environment,client,extractor,runs,mean_recall,mean_content_precision,mean_content_recall,mean_content_f1,median_ms,p95_ms,median_output_chars,error_rate
windows,httpx_session,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,11.968799997703172,25.949070011847652,197,0.0
windows,httpx_session,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,11.86329999472946,25.207229997613467,611,0.0
windows,httpx_session,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,12.909899989608675,132.78132000559708,153,0.0
windows,httpx_session,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,11.927400002605282,25.302830000873655,206,0.0
windows,httpx_session,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,13.762900009169243,310.1379800005816,374,0.0
windows,playwright_edge,rendered_inner_text,21,1,0.5286835309978348,0.9030896639592292,0.5559825683063329,540.701500000001,548.1151000000009,202,0.0
windows,requests,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,12.829600003897212,83.50642000295916,197,0.0
windows,requests,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,12.242699987837113,33.24259999353671,197,0.0
windows,requests,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,12.084500005585141,28.931970002304283,611,0.0
windows,requests,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,13.321999998879619,164.4193900021491,153,0.0
windows,requests,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,12.27059998200275,30.255059998307832,206,0.0
windows,requests,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,17.107299994677305,295.52968000643887,374,0.0
windows,requests_session,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,11.841900006402284,106.26064999523805,197,0.0
windows,requests_session,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,11.465699994005263,26.720859989291057,197,0.0
windows,requests_session,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,11.391800013370812,22.569879986986034,611,0.0
windows,requests_session,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,12.242700002389029,135.44904000445968,153,0.0
windows,requests_session,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,11.461800007964484,25.853300002927423,206,0.0
windows,requests_session,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,13.54539998283144,284.2668700104696,374,0.0
windows,wget,fetch_error,35,0,0,0,0,1.3221999979577959,1.5196500011370517,0,1.0
wsl,aiohttp,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,2.1222000068519264,79.6068500014371,197,0.0
wsl,aiohttp,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,1.9214000058127567,9.219079988542934,197,0.0
wsl,aiohttp,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,1.8503000173950568,5.2889699960360055,611,0.0
wsl,aiohttp,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,2.4840999976731837,138.39397999690846,153,0.0
wsl,aiohttp,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,1.939699999638833,9.377949999179682,206,0.0
wsl,aiohttp,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,3.4662999969441444,176.5828599964151,374,0.0
wsl,curl,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,19.48729998548515,108.76907998754177,197,0.0
wsl,curl,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,19.206300014047883,31.372810009634108,197,0.0
wsl,curl,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,19.12210001319181,26.348550005059188,611,0.0
wsl,curl,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,19.814400002360344,169.06176000338735,153,0.0
wsl,curl,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,19.20970001083333,28.794880007626464,206,0.0
wsl,curl,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,21.596700011286885,202.80305001797385,374,0.0
wsl,httpx,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,16.651500001898967,87.64839000796198,197,0.0
wsl,httpx,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,16.062399983638898,23.595770011888806,197,0.0
wsl,httpx,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,15.996999994968064,21.04876000958029,611,0.0
wsl,httpx,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,16.479600017191842,140.7728099860833,153,0.0
wsl,httpx,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,16.083899987279437,23.241680012142744,206,0.0
wsl,httpx,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,18.088999975589104,220.74554000719218,374,0.0
wsl,httpx_session,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,1.9542999943951145,71.01649998367066,197,0.0
wsl,httpx_session,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,1.6540999931748956,8.236829994712025,197,0.0
wsl,httpx_session,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,1.5865999885136262,2.559309986827429,611,0.0
wsl,httpx_session,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,2.079099984257482,138.6946199912927,153,0.0
wsl,httpx_session,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,1.6571000014664605,6.267989990010392,206,0.0
wsl,httpx_session,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,3.3610000100452453,185.82349000498635,374,0.0
wsl,requests,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,2.3951999901328236,73.97873000591056,197,0.0
wsl,requests,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,2.076899996609427,7.514919993991498,197,0.0
wsl,requests,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,1.9256000086897984,4.4067500057280995,611,0.0
wsl,requests,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,2.7320999943185598,120.59125999512611,153,0.0
wsl,requests,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,2.1158999879844487,6.106900001759641,206,0.0
wsl,requests,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,5.219700004090555,193.79764999466715,374,0.0
wsl,requests_session,bs4,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,2.034700009971857,74.7465200023725,197,0.0
wsl,requests_session,lxml,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,1.6985999973258004,7.9905900012818165,197,0.0
wsl,requests_session,raw,35,0.8571428571428571,0.19741835815618916,0.8809523809523809,0.29460382151436865,1.6031999984988943,3.214129996194969,611,0.0
wsl,requests_session,readability,35,0.7857142857142857,0.4539002280570622,0.6944577161968466,0.4250792189334408,2.263699992909096,116.55704997974678,153,0.0
wsl,requests_session,selectolax,35,0.8571428571428571,0.4470789972327585,0.8571428571428571,0.47697794285635164,1.7120999982580543,6.467949997750111,206,0.0
wsl,requests_session,trafilatura,35,0.8571428571428571,0.4234802839090452,0.8322981366459627,0.5097314819651556,4.1591000044718385,193.81513999251183,374,0.0
wsl,wget,bs4,35,0.7142857142857143,0.30422185437561566,0.7142857142857143,0.3341207999992088,11.632600013399497,103.74890000384764,258,0.0
wsl,wget,lxml,35,0.7142857142857143,0.30422185437561566,0.7142857142857143,0.3341207999992088,11.306900007184595,19.12188999704085,258,0.0
wsl,wget,raw,35,0.7142857142857143,0.13977424788049994,0.7380952380952381,0.21246096437151152,11.247300019022077,15.229199991154015,611,0.0
wsl,wget,readability,35,0.6428571428571429,0.31104308519991936,0.5764452938365981,0.2958275182531687,11.756899999454618,144.91088000359014,258,0.0
wsl,wget,selectolax,35,0.7142857142857143,0.30422185437561566,0.7142857142857143,0.3341207999992088,11.331000016070902,17.44013999996241,256,0.0
wsl,wget,trafilatura,35,0.7142857142857143,0.35205171248047373,0.6894409937888198,0.4144933867270604,13.370400003623217,194.78212000249184,374,0.0
