environment,client,scenario,workers,runs,success_rate,median_ms,p95_ms,median_throughput_rps,error_rate
wsl,aiohttp,server_error,,3,1,1.3728999911108986,1.5448900041519664,0,0.0
wsl,curl,concurrency,1,3,1,325.8184000005713,343.0206399934832,49.107109972831324,0.0
wsl,curl,concurrency,4,3,1,116.76170000282582,120.97999999677995,137.03123541035094,0.0
wsl,curl,concurrency,8,3,1,87.2384999966016,96.24065999523737,183.4052625918979,0.0
wsl,curl,gzip,,3,1,20.525300002191216,22.737500004586764,0,0.0
wsl,curl,json,,3,1,23.959300000569783,25.627000008535106,0,0.0
wsl,curl,pagination,,3,1,56.895200003054924,91.6441100052907,0,0.0
wsl,curl,rate_limit,,3,1,19.09469999372959,23.28114000702044,0,0.0
wsl,curl,redirect,,3,1,21.470900013810024,26.71645999798784,0,0.0
wsl,curl,server_error,,3,1,17.622100000153296,22.99761999165639,0,0.0
wsl,httpx,concurrency,1,3,1,308.3979999937583,309.2781100029242,51.881010902547445,0.0
wsl,httpx,concurrency,4,3,1,210.89750000101048,214.0821499953745,75.86623833816587,0.0
wsl,httpx,concurrency,8,3,1,212.65759998641443,216.71596999367466,75.23831737507692,0.0
wsl,httpx,gzip,,3,1,21.401200006948784,24.613480002153665,0,0.0
wsl,httpx,json,,3,1,18.94890000403393,38.527050001721356,0,0.0
wsl,httpx,pagination,,3,1,55.089800007408485,64.15163000201574,0,0.0
wsl,httpx,rate_limit,,3,1,22.91309999418445,26.612369991198648,0,0.0
wsl,httpx,redirect,,3,1,24.599700001999736,25.682849998702295,0,0.0
wsl,httpx,server_error,,3,1,17.413699999451637,20.184710000467017,0,0.0
wsl,httpx_session,concurrency,1,3,1,31.42939999816008,34.05244999885326,509.0774879869378,0.0
wsl,httpx_session,concurrency,4,3,1,56.897899994510226,83.04163999564479,281.20545752204833,0.0
wsl,httpx_session,concurrency,8,3,1,35.686599992914125,40.32834998943144,448.3475591167815,0.0
wsl,httpx_session,gzip,,3,1,1.2801999982912093,1.4294199951109476,0,0.0
wsl,httpx_session,json,,3,1,1.2470999936340377,1.2852599960751832,0,0.0
wsl,httpx_session,pagination,,3,1,5.794000011519529,7.464040011109319,0,0.0
wsl,httpx_session,rate_limit,,3,1,1.3182999973651022,4.221070006315131,0,0.0
wsl,httpx_session,redirect,,3,1,2.3395000025629997,2.6672799969674084,0,0.0
wsl,httpx_session,server_error,,3,1,5.618399998638779,7.618829999410082,0,0.0
wsl,requests,concurrency,1,3,1,25.83180001238361,31.492799990519416,619.3916023014151,0.0
wsl,requests,concurrency,4,3,1,19.926199995097704,62.71535000560106,802.9629334211421,0.0
wsl,requests,concurrency,8,3,1,43.386400007875636,60.198670004319865,368.7791565351269,0.0
wsl,requests,gzip,,3,1,2.201199997216463,2.3161300079664215,0,0.0
wsl,requests,json,,3,1,2.3240000009536743,3.270169989264104,0,0.0
wsl,requests,pagination,,3,1,5.638999995426275,6.408500000543427,0,0.0
wsl,requests,rate_limit,,3,1,1.8060000002151355,1806.5460299985714,0,0.0
wsl,requests,redirect,,3,1,3.5730000090552494,3.9532499969936907,0,0.0
wsl,requests,server_error,,3,1,1.7800999921746552,2.489029994467273,0,0.0
wsl,requests_session,concurrency,1,3,1,28.374899993650615,58.60455000220099,563.8786393460517,0.0
wsl,requests_session,concurrency,4,3,1,32.91549999266863,34.50156999460887,486.09317809432423,0.0
wsl,requests_session,concurrency,8,3,1,34.648200002266094,45.392219997302156,461.78445053288635,0.0
wsl,requests_session,gzip,,3,1,1.6279000119538978,1.6594000029726885,0,0.0
wsl,requests_session,json,,3,1,1.640300004510209,1.7166200093925,0,0.0
wsl,requests_session,pagination,,3,1,15.977699993527494,16.100369997730013,0,0.0
wsl,requests_session,rate_limit,,3,1,1.6471999988425523,2.1960199999739416,0,0.0
wsl,requests_session,redirect,,3,1,3.192399992258288,3.324250000878237,0,0.0
wsl,requests_session,server_error,,3,1,1.5551999968010932,2.797199998167343,0,0.0
wsl,wget,concurrency,1,3,1,213.45999999903142,230.08030000055442,74.9554951750801,0.0
wsl,wget,concurrency,4,3,1,73.58340000791941,75.30600000172853,217.44034657651048,0.0
wsl,wget,concurrency,8,3,1,78.40179999766406,93.3503499996732,204.076947219027,0.0
wsl,wget,gzip,,3,0,10.922199988272041,11.849200000870042,0,0.0
wsl,wget,json,,3,1,12.508100000559352,14.410610002232715,0,0.0
wsl,wget,pagination,,3,1,32.79810000094585,33.44718000589637,0,0.0
wsl,wget,rate_limit,,3,1,11.566300003323704,24.637000008078754,0,0.0
wsl,wget,redirect,,3,1,11.894900002516806,13.130779996572528,0,0.0
wsl,wget,server_error,,3,0,11.039299992262386,11.542940002982505,0,0.0
